296,5,Autres isolants à base de fibres végétales (très léger),6,1,0.06,50,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
297,5,Autres isolants à base de fibres végétales (très léger),6,1,0.07,30,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
298,5,Ouate de cellulose (soufflée ou projeté),6,1,0.04,40,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
299,5,Panneaux de ouate de cellulose,6,1,0.04,80,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
300,5,Isolant à base de fibres de bois,6,1,0.04,150,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
301,5,Briques de chanvre,6,1,0.1,350,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
302,5,Laine de chanvre,6,1,0.04,30,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
303,5,Laine de Lin,6,1,0.04,30,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
304,5,Laine de coton recyclé (Métisse®),6,0,0.04,50,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
305,5,Panneaux d'herbe,6,1,0.04,60,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
306,5,"Algues, vrac ou panneaux",6,1,0.05,80,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
307,5,Bottes de paille (flux ┴ sens des fibres),6,1,0.05,100,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
308,5,Bottes de paille (flux = sens des fibres),6,1,0.07,100,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
309,5,Paille de Lavande,6,1,0.05,90,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
310,5,Bottes de paille / haute densité,6,1,0.07,200,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
311,5,Panneaux de roseaux,6,1,0.07,180,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
312,5,Chènevotte brute (vrac),6,1,0.06,100,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
313,5,Laines de verre / densité moy. à haute,8,1,0.04,90,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
314,5,Laines de verre / densité faible,8,1,0.05,20,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
315,5,"Laines de verre / Produits ""courants""",8,1,0.04,30,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
316,5,Laine de roche / densité moy. à haute,8,1,0.05,110,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
317,5,Laine de roche / densité faible,8,1,0.05,20,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
318,5,Laine minérale (vrac),8,1,0.06,40,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
319,5,"Laines de roche / Produits ""courants""",8,1,0.04,80,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
320,5,Polystyrène exp. / densité moy. à haute,9,1,0.04,40,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
321,5,Polystyrène expansé / densité faible,9,1,0.05,10,,,,Association Arcanne,https://associationarcanne.com/ressources/base-de-donnees-materiaux/,,2025-12-12 15:25:34
